group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sapai_example,,,,,44857200.0,ns,29377
sapai_example,,,,,2342000.0,ns,58754
sapai_example,,,,,2887400.0,ns,88131
sapai_example,,,,,3861800.0,ns,117508
sapai_example,,,,,4810600.0,ns,146885
sapai_example,,,,,6172100.0,ns,176262
sapai_example,,,,,6907100.0,ns,205639
sapai_example,,,,,8019800.0,ns,235016
sapai_example,,,,,8870900.0,ns,264393
sapai_example,,,,,10035500.0,ns,293770
sapai_example,,,,,10571500.0,ns,323147
sapai_example,,,,,11883700.0,ns,352524
sapai_example,,,,,12722800.0,ns,381901
sapai_example,,,,,13608700.0,ns,411278
sapai_example,,,,,14447600.0,ns,440655
sapai_example,,,,,15584000.0,ns,470032
sapai_example,,,,,16537700.0,ns,499409
sapai_example,,,,,18439700.0,ns,528786
sapai_example,,,,,18667400.0,ns,558163
sapai_example,,,,,19466000.0,ns,587540
sapai_example,,,,,20369900.0,ns,616917
sapai_example,,,,,21368100.0,ns,646294
sapai_example,,,,,23841100.0,ns,675671
sapai_example,,,,,23487400.0,ns,705048
sapai_example,,,,,24474100.0,ns,734425
sapai_example,,,,,25151500.0,ns,763802
sapai_example,,,,,26318100.0,ns,793179
sapai_example,,,,,26995500.0,ns,822556
sapai_example,,,,,28158400.0,ns,851933
sapai_example,,,,,28755900.0,ns,881310
sapai_example,,,,,32713200.0,ns,910687
sapai_example,,,,,30676300.0,ns,940064
sapai_example,,,,,41563000.0,ns,969441
sapai_example,,,,,33302100.0,ns,998818
sapai_example,,,,,34560600.0,ns,1028195
sapai_example,,,,,35644700.0,ns,1057572
sapai_example,,,,,36219400.0,ns,1086949
sapai_example,,,,,44693500.0,ns,1116326
sapai_example,,,,,40126000.0,ns,1145703
sapai_example,,,,,39786000.0,ns,1175080
sapai_example,,,,,40047900.0,ns,1204457
sapai_example,,,,,42689500.0,ns,1233834
sapai_example,,,,,41978200.0,ns,1263211
sapai_example,,,,,42745800.0,ns,1292588
sapai_example,,,,,43655300.0,ns,1321965
sapai_example,,,,,44926600.0,ns,1351342
sapai_example,,,,,49859300.0,ns,1380719
sapai_example,,,,,47855000.0,ns,1410096
sapai_example,,,,,47714300.0,ns,1439473
sapai_example,,,,,48537100.0,ns,1468850
sapai_example,,,,,49548500.0,ns,1498227
sapai_example,,,,,51011400.0,ns,1527604
sapai_example,,,,,50943000.0,ns,1556981
sapai_example,,,,,53587600.0,ns,1586358
sapai_example,,,,,52806600.0,ns,1615735
sapai_example,,,,,53686500.0,ns,1645112
sapai_example,,,,,54942000.0,ns,1674489
sapai_example,,,,,55767900.0,ns,1703866
sapai_example,,,,,56856100.0,ns,1733243
sapai_example,,,,,58304300.0,ns,1762620
sapai_example,,,,,58928400.0,ns,1791997
sapai_example,,,,,59449300.0,ns,1821374
sapai_example,,,,,60396600.0,ns,1850751
sapai_example,,,,,61755400.0,ns,1880128
sapai_example,,,,,62184100.0,ns,1909505
sapai_example,,,,,63306000.0,ns,1938882
sapai_example,,,,,64219200.0,ns,1968259
sapai_example,,,,,65425000.0,ns,1997636
sapai_example,,,,,66070100.0,ns,2027013
sapai_example,,,,,67419200.0,ns,2056390
sapai_example,,,,,68235900.0,ns,2085767
sapai_example,,,,,72938100.0,ns,2115144
sapai_example,,,,,70294400.0,ns,2144521
sapai_example,,,,,70856800.0,ns,2173898
sapai_example,,,,,71870300.0,ns,2203275
sapai_example,,,,,73325900.0,ns,2232652
sapai_example,,,,,73788900.0,ns,2262029
sapai_example,,,,,75727800.0,ns,2291406
sapai_example,,,,,76753300.0,ns,2320783
sapai_example,,,,,78583100.0,ns,2350160
sapai_example,,,,,78606600.0,ns,2379537
sapai_example,,,,,83697900.0,ns,2408914
sapai_example,,,,,80469200.0,ns,2438291
sapai_example,,,,,82039300.0,ns,2467668
sapai_example,,,,,82401000.0,ns,2497045
sapai_example,,,,,82863200.0,ns,2526422
sapai_example,,,,,83853800.0,ns,2555799
sapai_example,,,,,84650400.0,ns,2585176
sapai_example,,,,,90018700.0,ns,2614553
sapai_example,,,,,87303300.0,ns,2643930
sapai_example,,,,,87880300.0,ns,2673307
sapai_example,,,,,88904000.0,ns,2702684
sapai_example,,,,,89915900.0,ns,2732061
sapai_example,,,,,91226200.0,ns,2761438
sapai_example,,,,,93871200.0,ns,2790815
sapai_example,,,,,189454900.0,ns,2820192
sapai_example,,,,,93310400.0,ns,2849569
sapai_example,,,,,94874600.0,ns,2878946
sapai_example,,,,,95663100.0,ns,2908323
sapai_example,,,,,96601100.0,ns,2937700
